CHERAW 1 N,maxt,mint,pcpn,snow
2016-03-27,34,18,0.08,0.3
2016-03-28,57,18,0.00,0.0
2016-03-29,72,25,0.00,0.0
2016-03-30,78,32,0.00,0.0
2016-03-31,63,24,0.00,0.0
2016-04-01,53,20,0.00,0.0
2016-04-02,60,22,0.00,0.0
2016-04-03,71,30,0.00,0.0
2016-04-04,76,31,0.00,0.0
2016-04-05,81,34,0.00,0.0
2016-04-06,84,27,0.00,0.0
2016-04-07,77,29,0.00,0.0
2016-04-08,72,35,0.00,0.0
2016-04-09,72,35,0.00,0.0
2016-04-10,80,38,0.00,0.0
2016-04-11,78,38,0.59,0.0
2016-04-12,52,34,0.05,0.0
2016-04-13,70,35,0.00,0.0
2016-04-14,77,40,0.00,0.0
2016-04-15,82,41,0.00,0.0
2016-04-16,70,39,0.25,0.0
2016-04-17,45,35,0.49,0.0
2016-04-18,51,30,0.00,0.0
2016-04-19,52,35,0.06,0.0
2016-04-20,54,32,0.00,0.0
2016-04-21,69,33,0.00,0.0
2016-04-22,74,38,0.00,0.0
2016-04-23,83,40,0.00,0.0
2016-04-24,84,38,0.00,0.0
2016-04-25,80,38,0.00,0.0
2016-04-26,77,41,0.00,0.0
2016-04-27,69,33,0.00,0.0
2016-04-28,65,34,0.00,0.0
2016-04-29,54,37,0.81,0.0
2016-04-30,39,32,0.64,T
2016-05-01,48,36,0.01,0.0
2016-05-02,47,30,0.00,0.0
2016-05-03,63,33,0.00,0.0
2016-05-04,73,40,0.00,0.0
2016-05-05,78,40,0.00,0.0
2016-05-06,82,44,0.00,0.0
2016-05-07,87,47,0.00,0.0
2016-05-08,82,36,0.00,0.0
2016-05-09,73,40,0.00,0.0
2016-05-10,75,41,0.00,0.0
2016-05-11,84,46,0.09,0.0
2016-05-12,67,39,0.20,0.0
2016-05-13,74,42,0.00,0.0
2016-05-14,84,42,0.00,0.0
2016-05-15,67,43,0.00,0.0
2016-05-16,72,47,0.02,0.0
2016-05-17,52,42,0.07,0.0
2016-05-18,50,43,T,0.0
2016-05-19,62,40,0.00,0.0
2016-05-20,74,43,T,0.0
2016-05-21,84,43,0.00,0.0
2016-05-22,91,43,0.00,0.0
2016-05-23,88,52,0.00,0.0
2016-05-24,80,48,0.00,0.0
2016-05-25,84,43,0.00,0.0
2016-05-26,84,51,0.00,0.0
2016-05-27,78,45,0.76,T
2016-05-28,64,41,0.12,0.0
2016-05-29,77,46,T,0.0
2016-05-30,85,47,0.00,0.0
2016-05-31,85,47,0.04,0.0
2016-06-01,74,51,1.60,0.0
2016-06-02,72,52,T,0.0
2016-06-03,81,53,0.00,0.0
2016-06-04,84,56,0.00,0.0
2016-06-05,82,54,0.00,0.0
2016-06-06,86,53,0.00,0.0
2016-06-07,86,56,0.04,0.0
2016-06-08,89,56,0.04,0.0
2016-06-09,91,57,0.00,0.0
2016-06-10,90,57,0.00,0.0
2016-06-11,94,56,0.00,0.0
2016-06-12,96,60,0.00,0.0
2016-06-13,91,62,0.45,0.0
2016-06-14,91,54,0.00,0.0
2016-06-15,89,53,0.00,0.0
2016-06-16,96,57,0.00,0.0
2016-06-17,98,52,0.00,0.0
2016-06-18,95,59,0.00,0.0
2016-06-19,89,64,0.00,0.0
2016-06-20,100,64,0.00,0.0
2016-06-21,96,65,0.00,0.0
2016-06-22,103,63,0.00,0.0
2016-06-23,89,60,0.00,0.0
2016-06-24,94,60,0.07,0.0
2016-06-25,98,63,T,0.0
2016-06-26,98,60,0.58,0.0
2016-06-27,90,61,0.00,0.0
2016-06-28,96,60,0.00,0.0
2016-06-29,90,59,T,0.0
2016-06-30,89,60,0.11,0.0
2016-07-01,86,64,T,0.0
2016-07-02,85,63,0.13,0.0
2016-07-03,85,60,0.01,0.0
2016-07-04,88,53,0.00,0.0
2016-07-05,94,57,0.00,0.0
2016-07-06,100,63,0.00,0.0
2016-07-07,96,55,0.00,0.0
2016-07-08,101,56,1.20,0.0
2016-07-09,93,61,0.01,0.0
2016-07-10,94,64,0.00,0.0
2016-07-11,103,61,T,0.0
2016-07-12,91,58,0.00,0.0
2016-07-13,92,62,0.00,0.0
2016-07-14,92,65,0.00,0.0
2016-07-15,88,61,T,0.0
2016-07-16,101,56,0.00,0.0
2016-07-17,102,57,0.00,0.0
2016-07-18,98,62,0.00,0.0
2016-07-19,95,63,0.31,0.0
2016-07-20,99,63,0.00,0.0
2016-07-21,101,65,0.00,0.0
2016-07-22,101,65,0.00,0.0
2016-07-23,101,64,0.00,0.0
2016-07-24,99,61,1.12,0.0
2016-07-25,89,61,0.04,0.0
2016-07-26,89,60,0.51,0.0
2016-07-27,94,63,0.00,0.0
2016-07-28,90,63,0.00,0.0
2016-07-29,96,60,0.17,0.0
2016-07-30,81,62,0.04,0.0
2016-07-31,92,60,0.00,0.0
2016-08-01,96,62,0.00,0.0
2016-08-02,97,64,T,0.0
2016-08-03,91,65,0.00,0.0
2016-08-04,95,62,0.00,0.0
2016-08-05,87,59,0.82,0.0
2016-08-06,80,61,0.10,0.0
2016-08-07,88,60,0.15,0.0
2016-08-08,85,61,0.00,0.0
2016-08-09,87,56,0.00,0.0
2016-08-10,93,59,0.00,0.0
2016-08-11,96,62,0.00,0.0
2016-08-12,91,60,0.16,0.0
2016-08-13,86,58,0.05,0.0
2016-08-14,88,59,0.00,0.0
2016-08-15,87,54,0.00,0.0
2016-08-16,94,57,0.00,0.0
2016-08-17,90,57,0.05,0.0
2016-08-18,94,57,T,0.0
2016-08-19,93,62,0.00,0.0
2016-08-20,84,54,0.33,0.0
2016-08-21,72,54,T,0.0
2016-08-22,89,57,0.00,0.0
2016-08-23,92,53,0.00,0.0
2016-08-24,94,56,0.00,0.0
2016-08-25,81,52,0.00,0.0
2016-08-26,78,52,0.04,0.0
2016-08-27,83,50,0.00,0.0
2016-08-28,90,52,0.00,0.0
2016-08-29,90,57,0.06,0.0
2016-08-30,78,55,0.00,0.0
2016-08-31,81,54,0.00,0.0
2016-09-01,85,58,0.00,0.0
2016-09-02,82,61,0.00,0.0
2016-09-03,91,57,0.00,0.0
2016-09-04,95,60,0.00,0.0
2016-09-05,95,61,0.00,0.0
2016-09-06,97,68,0.00,0.0
2016-09-07,88,59,0.15,0.0
2016-09-08,87,59,0.00,0.0
2016-09-09,80,57,0.00,0.0
2016-09-10,87,42,0.00,0.0
2016-09-11,82,43,0.00,0.0
2016-09-12,95,46,0.00,0.0
2016-09-13,84,54,0.03,0.0
2016-09-14,63,52,0.00,0.0
2016-09-15,79,52,0.00,0.0
2016-09-16,88,48,0.00,0.0
2016-09-17,81,49,0.02,0.0
2016-09-18,86,44,0.00,0.0
2016-09-19,93,44,0.00,0.0
2016-09-20,94,44,0.00,0.0
2016-09-21,93,50,0.00,0.0
2016-09-22,88,55,0.00,0.0
2016-09-23,93,56,0.00,0.0
2016-09-24,90,47,0.00,0.0
2016-09-25,78,42,0.00,0.0
2016-09-26,74,36,0.00,0.0
2016-09-27,78,36,0.00,0.0
2016-09-28,86,39,0.00,0.0
2016-09-29,84,41,0.00,0.0
2016-09-30,84,45,0.00,0.0
2016-10-01,79,45,0.00,0.0
2016-10-02,82,49,0.00,0.0
2016-10-03,85,49,0.00,0.0
2016-10-04,87,41,0.00,0.0
2016-10-05,74,32,0.00,0.0
2016-10-06,76,32,0.00,0.0
2016-10-07,66,30,0.00,0.0
2016-10-08,69,29,0.00,0.0
2016-10-09,74,31,0.00,0.0
2016-10-10,80,36,0.00,0.0
2016-10-11,84,38,0.00,0.0
2016-10-12,86,42,0.00,0.0
2016-10-13,53,37,0.00,0.0
2016-10-14,72,36,0.00,0.0
2016-10-15,91,37,0.00,0.0
2016-10-16,89,40,0.00,0.0
2016-10-17,89,39,0.00,0.0
2016-10-18,88,33,0.00,0.0
2016-10-19,70,33,0.00,0.0
2016-10-20,66,30,0.00,0.0
2016-10-21,62,27,0.00,0.0
2016-10-22,78,28,0.00,0.0
2016-10-23,87,29,0.00,0.0
2016-10-24,73,32,0.00,0.0
2016-10-25,79,32,0.00,0.0
2016-10-26,81,40,0.00,0.0
2016-10-27,77,36,0.00,0.0
2016-10-28,84,35,0.00,0.0
2016-10-29,86,41,0.00,0.0
2016-10-30,89,37,0.00,0.0
2016-10-31,69,37,0.00,0.0
2016-11-01,87,41,0.00,0.0
2016-11-02,64,33,0.00,0.0
2016-11-03,69,30,0.00,0.0
2016-11-04,73,30,0.00,0.0
2016-11-05,72,32,0.00,0.0
2016-11-06,72,37,0.00,0.0
2016-11-07,71,41,T,0.0
2016-11-08,70,27,0.00,0.0
2016-11-09,64,23,0.00,0.0
2016-11-10,68,20,0.00,0.0
2016-11-11,78,21,0.00,0.0
2016-11-12,59,20,0.00,0.0
2016-11-13,66,22,0.00,0.0
2016-11-14,74,26,0.00,0.0
2016-11-15,75,29,0.00,0.0
2016-11-16,80,32,0.00,0.0
2016-11-17,74,32,0.00,0.0
2016-11-18,52,22,0.03,T
2016-11-19,45,13,0.00,0.0
2016-11-20,52,13,0.00,0.0
2016-11-21,72,36,0.00,0.0
2016-11-22,70,43,0.01,0.0
2016-11-23,43,26,0.53,0.0
2016-11-24,55,26,0.00,0.0
2016-11-25,59,17,0.00,0.0
2016-11-26,53,14,0.00,0.0
2016-11-27,59,15,0.00,0.0
2016-11-28,57,24,0.00,0.0
2016-11-29,51,16,0.00,0.0
2016-11-30,48,14,0.00,0.0
2016-12-01,48,13,0.00,0.0
2016-12-02,44,13,0.00,0.0
2016-12-03,38,13,0.00,0.0
2016-12-04,50,12,0.00,0.0
2016-12-05,53,12,0.00,0.0
2016-12-06,66,7,0.00,0.0
2016-12-07,32,7,T,0.0
2016-12-08,21,3,0.00,0.0
2016-12-09,27,4,0.00,0.0
2016-12-10,38,4,0.00,0.0
2016-12-11,55,12,0.00,0.0
2016-12-12,46,11,0.00,0.0
2016-12-13,51,10,0.00,0.0
2016-12-14,40,10,0.00,0.0
2016-12-15,28,9,0.00,0.0
2016-12-16,50,8,0.00,0.0
2016-12-17,68,3,0.01,T
2016-12-18,8,-22,0.21,5.0
2016-12-19,15,-22,0.00,0.0
2016-12-20,29,-11,0.00,0.0
2016-12-21,44,16,0.00,0.0
2016-12-22,49,20,0.00,0.0
2016-12-23,36,24,0.02,T
2016-12-24,51,21,0.00,0.0
2016-12-25,53,21,0.00,0.0
2016-12-26,50,12,0.00,0.0
2016-12-27,42,10,0.00,0.0
2016-12-28,55,9,0.00,0.0
2016-12-29,61,12,0.00,0.0
2016-12-30,46,12,0.00,0.0
2016-12-31,69,15,0.00,0.0
2017-01-01,39,16,0.00,0.0
2017-01-02,51,14,0.00,0.0
2017-01-03,55,10,0.00,0.0
2017-01-04,31,5,0.00,0.0
2017-01-05,29,5,0.00,0.0
2017-01-06,11,4,0.33,4.0
2017-01-07,21,-19,0.00,0.0
2017-01-08,21,-14,0.00,0.0
2017-01-09,44,7,0.00,0.0
2017-01-10,63,23,0.00,0.0
2017-01-11,61,29,0.00,0.0
2017-01-12,64,15,0.00,0.0
2017-01-13,47,13,0.00,0.0
2017-01-14,25,13,0.00,0.0
2017-01-15,39,24,0.20,1.0
2017-01-16,34,29,0.32,M
2017-01-17,34,28,0.35,M
2017-01-18,36,14,0.00,0.0
2017-01-19,40,13,0.00,0.0
2017-01-20,49,14,0.00,0.0
2017-01-21,40,21,0.00,0.0
2017-01-22,36,24,0.00,0.0
2017-01-23,50,22,0.00,0.0
2017-01-24,57,22,0.00,0.0
2017-01-25,45,18,T,T
2017-01-26,37,16,0.00,0.0
2017-01-27,37,15,0.00,0.0
2017-01-28,42,17,0.00,0.0
2017-01-29,54,17,0.00,0.0
2017-01-30,66,23,0.00,0.0
2017-01-31,65,24,0.00,0.0
2017-02-01,67,22,0.00,0.0
2017-02-02,36,20,0.00,0.0
2017-02-03,30,12,0.00,0.0
2017-02-04,30,12,0.00,0.0
2017-02-05,69,17,0.00,0.0
2017-02-06,63,19,0.00,0.0
2017-02-07,69,25,0.00,0.0
2017-02-08,68,20,0.00,0.0
2017-02-09,53,19,0.00,0.0
2017-02-10,77,23,0.00,0.0
2017-02-11,87,36,0.00,0.0
2017-02-12,79,35,0.00,0.0
2017-02-13,50,32,S,M
2017-02-14,40,27,0.16A,0.0
2017-02-15,52,19,0.00,0.0
2017-02-16,64,21,0.00,0.0
2017-02-17,74,22,0.00,0.0
2017-02-18,69,24,0.00,0.0
2017-02-19,68,26,0.00,0.0
2017-02-20,67,34,0.00,0.0
2017-02-21,70,27,0.00,0.0
2017-02-22,82,30,0.00,0.0
2017-02-23,76,22,0.00,0.0
2017-02-24,59,13,0.00,0.0
2017-02-25,40,8,0.00,0.0
2017-02-26,50,9,0.00,0.0
2017-02-27,53,10,0.00,0.0
2017-02-28,64,10,0.00,0.0
2017-03-01,52,11,0.00,0.0
2017-03-02,50,13,0.00,0.0
2017-03-03,52,16,0.00,0.0
2017-03-04,69,20,0.00,0.0
2017-03-05,78,22,0.00,0.0
2017-03-06,76,37,0.00,0.0
2017-03-07,60,24,0.00,0.0
2017-03-08,60,19,0.00,0.0
2017-03-09,M,M,0.00,0.0
2017-03-10,M,M,0.00,0.0
2017-03-11,M,M,0.00,0.0
2017-03-12,57,24,0.00,0.0
2017-03-13,72,24,0.00,0.0
2017-03-14,60,22,0.00,0.0
2017-03-15,74,23,0.00,0.0
2017-03-16,84,25,0.00,0.0
2017-03-17,85,35,0.00,0.0
2017-03-18,74,35,0.00,0.0
2017-03-19,83,35,0.00,0.0
2017-03-20,88,39,0.00,0.0
2017-03-21,86,37,0.00,0.0
2017-03-22,66,36,0.00,0.0
2017-03-23,81,36,0.00,0.0
2017-03-24,84,37,0.02,0.0
2017-03-25,44,27,0.28,0.0
2017-03-26,65,27,0.00,0.0
2017-03-27,53,27,0.00,0.0
2017-03-28,68,28,0.00,0.0
2017-03-29,55,38,0.07,0.0
2017-03-30,52,27,0.02,0.0
2017-03-31,69,29,0.00,0.0
2017-04-01,43,34,0.45,0.0
2017-04-02,44,30,0.06,0.0
2017-04-03,66,30,0.00,0.0
2017-04-04,65,33,0.50,T
2017-04-05,45,33,0.30,0.0
2017-04-06,60,31,0.00,0.0
2017-04-07,68,33,0.00,0.0
2017-04-08,82,41,0.00,0.0
2017-04-09,76,42,0.00,0.0
2017-04-10,79,32,0.00,0.0
2017-04-11,65,31,0.00,0.0
2017-04-12,76,33,0.00,0.0
2017-04-13,84,40,0.00,0.0
2017-04-14,78,41,0.00,0.0
2017-04-15,89,43,0.00,0.0
2017-04-16,79,46,0.00,0.0
2017-04-17,70,50,0.00,0.0
2017-04-18,78,46,0.00,0.0
2017-04-19,80,48,0.00,0.0
2017-04-20,87,48,0.00,0.0
2017-04-21,68,44,0.38,0.0
2017-04-22,57,40,0.13,0.0
2017-04-23,59,34,0.00,0.0
2017-04-24,79,37,0.00,0.0
2017-04-25,79,47,0.00,0.0
2017-04-26,58,34,0.69,0.0
2017-04-27,62,37,0.00,0.0
2017-04-28,70,32,0.04,0.0
2017-04-29,61,31,0.48,2.0
2017-04-30,38,31,0.20,T
2017-05-01,63,35,0.00,0.0
2017-05-02,70,38,0.00,0.0
2017-05-03,61,45,0.02,0.0
2017-05-04,63,36,0.50,0.0
2017-05-05,73,40,0.00,0.0
2017-05-06,80,47,0.00,0.0
2017-05-07,88,50,0.00,0.0
2017-05-08,88,53,0.01,0.0
2017-05-09,82,55,0.55,0.0
2017-05-10,71,44,1.39,0.0
2017-05-11,73,49,1.66,0.0
2017-05-12,60,43,0.02,0.0
2017-05-13,75,46,0.00,0.0
2017-05-14,89,54,0.00,0.0
2017-05-15,84,55,0.00,0.0
2017-05-16,91,53,0.00,0.0
2017-05-17,83,53,0.14,0.0
2017-05-18,81,53,0.00,0.0
2017-05-19,60,46,0.07,0.0
2017-05-20,54,41,0.16,0.0
2017-05-21,71,44,0.00,0.0
2017-05-22,77,55,0.02,0.0
2017-05-23,76,49,0.22,0.0
2017-05-24,70,45,T,0.0
2017-05-25,87,50,0.00,0.0
2017-05-26,95,54,0.00,0.0
2017-05-27,83,59,0.00,0.0
2017-05-28,78,49,0.49,0.0
2017-05-29,79,51,0.00,0.0
2017-05-30,78,51,0.00,0.0
2017-05-31,82,54,0.00,0.0
2017-06-01,89,54,0.00,0.0
2017-06-02,88,57,0.00,0.0
2017-06-03,89,59,0.38,0.0
2017-06-04,80,58,0.23,0.0
2017-06-05,84,58,0.00,0.0
2017-06-06,87,60,0.00,0.0
2017-06-07,90,61,0.56,0.0
2017-06-08,85,62,0.01,0.0
2017-06-09,86,62,0.00,0.0
2017-06-10,94,58,0.00,0.0
2017-06-11,96,57,0.00,0.0
2017-06-12,96,61,0.00,0.0
2017-06-13,97,53,0.00,0.0
2017-06-14,92,50,0.00,0.0
2017-06-15,89,51,0.00,0.0
2017-06-16,94,58,0.00,0.0
2017-06-17,100,56,0.00,0.0
2017-06-18,100,61,0.00,0.0
2017-06-19,84,55,0.00,0.0
2017-06-20,88,58,0.00,0.0
2017-06-21,97,60,0.00,0.0
2017-06-22,101,63,0.00,0.0
2017-06-23,102,62,T,0.0
2017-06-24,70,58,0.00,0.0
2017-06-25,79,57,0.00,0.0
2017-06-26,83,58,0.01,0.0
2017-06-27,89,57,0.00,0.0
2017-06-28,97,60,0.00,0.0
2017-06-29,93,59,0.00,0.0
2017-06-30,91,57,0.04,0.0
2017-07-01,78,53,0.00,0.0
2017-07-02,91,57,0.00,0.0
2017-07-03,95,61,0.00,0.0
2017-07-04,90,57,0.00,0.0
2017-07-05,93,M,0.23,T
2017-07-06,94,58,0.00,0.0
2017-07-07,98,60,0.03,0.0
2017-07-08,95,56,0.04,0.0
2017-07-09,91,58,0.07,0.0
2017-07-10,94,M,0.00,0.0
2017-07-11,97,58,0.00,0.0
2017-07-12,99,53,0.00,0.0
2017-07-13,95,64,0.27,0.0
2017-07-14,86,M,1.64,0.0
2017-07-15,85,65,0.01,0.0
2017-07-16,88,63,0.08,0.0
2017-07-17,86,59,0.00,0.0
2017-07-18,91,59,0.00,0.0
2017-07-19,94,54,0.00,0.0
2017-07-20,98,65,0.00,0.0
2017-07-21,94,61,0.00,0.0
2017-07-22,96,62,0.00,0.0
2017-07-23,89,59,0.00,0.0
2017-07-24,91,61,0.00,0.0
2017-07-25,94,60,0.00,0.0
2017-07-26,98,66,0.00,0.0
2017-07-27,93,63,0.25,0.0
2017-07-28,82,61,0.00,0.0
2017-07-29,92,63,0.30,0.0
2017-07-30,82,63,1.92,0.0
2017-07-31,81,58,0.01,0.0
2017-08-01,82,58,0.08,0.0
2017-08-02,87,52,0.00,0.0
2017-08-03,87,55,0.00,0.0
2017-08-04,73,55,0.04,0.0
2017-08-05,85,58,0.00,0.0
2017-08-06,88,59,1.91,0.0
2017-08-07,80,59,0.76,0.0
2017-08-08,75,60,0.27,0.0
2017-08-09,83,59,0.00,0.0
2017-08-10,84,61,0.03,0.0
2017-08-11,84,59,0.17,0.0
2017-08-12,72,60,0.07,0.0
2017-08-13,82,59,0.01,0.0
2017-08-14,85,60,0.00,0.0
2017-08-15,88,58,0.00,0.0
2017-08-16,87,55,0.00,0.0
2017-08-17,82,57,0.00,0.0
2017-08-18,88,53,0.00,0.0
2017-08-19,90,56,0.00,0.0
2017-08-20,96,54,0.00,0.0
2017-08-21,91,55,0.00,0.0
2017-08-22,92,61,0.00,0.0
2017-08-23,79,57,0.00,0.0
2017-08-24,87,59,0.00,0.0
2017-08-25,84,53,0.00,0.0
2017-08-26,88,53,0.00,0.0
2017-08-27,92,52,0.00,0.0
2017-08-28,87,55,0.00,0.0
2017-08-29,82,52,0.00,0.0
2017-08-30,88,51,0.00,0.0
2017-08-31,87,48,0.00,0.0
2017-09-01,89,56,0.00,0.0
2017-09-02,88,52,0.00,0.0
2017-09-03,92,52,0.00,0.0
2017-09-04,95,53,0.00,0.0
2017-09-05,85,56,0.00,0.0
2017-09-06,73,46,0.00,0.0
2017-09-07,80,46,0.00,0.0
2017-09-08,82,50,0.00,0.0
2017-09-09,90,50,0.00,0.0
2017-09-10,94,53,0.00,0.0
2017-09-11,94,54,0.00,0.0
2017-09-12,92,60,T,0.0
2017-09-13,90,53,0.00,0.0
2017-09-14,94,53,0.00,0.0
2017-09-15,94,54,0.00,0.0
2017-09-16,90,51,0.00,0.0
2017-09-17,77,51,0.00,0.0
2017-09-18,72,49,0.00,0.0
2017-09-19,87,48,0.00,0.0
2017-09-20,85,41,0.00,0.0
2017-09-21,78,41,0.00,0.0
2017-09-22,93,43,0.00,0.0
2017-09-23,90,57,0.00,0.0
2017-09-24,62,50,2.41,T
2017-09-25,55,50,0.14,0.0
2017-09-26,54,48,0.10,0.0
2017-09-27,65,48,0.00,0.0
2017-09-28,59,48,0.51,0.0
2017-09-29,55,48,0.41,0.0
2017-09-30,63,49,0.03,0.0
2017-10-01,76,49,0.00,0.0
2017-10-02,82,47,0.00,0.0
2017-10-03,71,43,0.00,0.0
2017-10-04,64,47,0.03,0.0
2017-10-05,66,52,0.23,0.0
2017-10-06,74,52,0.00,0.0
2017-10-07,81,37,0.01,0.0
2017-10-08,82,37,0.00,0.0
2017-10-09,77,38,T,0.0
2017-10-10,40,28,0.07,0.0
2017-10-11,61,28,0.00,0.0
2017-10-12,78,30,0.00,0.0
2017-10-13,87,38,0.00,0.0
2017-10-14,69,38,0.00,0.0
2017-10-15,84,26,0.00,0.0
2017-10-16,66,27,0.00,0.0
2017-10-17,82,30,0.00,0.0
2017-10-18,78,31,0.00,0.0
2017-10-19,82,34,0.00,0.0
2017-10-20,77,34,0.00,0.0
2017-10-21,84,40,0.00,0.0
2017-10-22,65,24,0.00,0.0
2017-10-23,73,24,0.00,0.0
2017-10-24,60,31,0.00,0.0
2017-10-25,64,31,0.00,0.0
2017-10-26,82,30,0.00,0.0
2017-10-27,64,26,0.00,0.0
2017-10-28,49,25,T,T
2017-10-29,62,32,0.00,0.0
2017-10-30,78,30,0.00,0.0
2017-10-31,42,35,0.00,0.0
2017-11-01,56,30,0.00,0.0
2017-11-02,78,30,0.00,0.0
2017-11-03,50,32,0.00,0.0
2017-11-04,60,33,0.00,0.0
2017-11-05,73,31,0.00,0.0
2017-11-06,42,34,0.00,0.0
2017-11-07,55,35,0.05,0.0
2017-11-08,37,31,0.01,0.0
2017-11-09,52,26,0.00,0.0
2017-11-10,44,23,0.00,0.0
2017-11-11,46,26,0.00,0.0
2017-11-12,62,26,0.00,0.0
2017-11-13,56,26,0.00,0.0
2017-11-14,75,28,0.00,0.0
2017-11-15,66,25,0.00,0.0
2017-11-16,57,22,0.00,0.0
2017-11-17,74,23,0.00,0.0
2017-11-18,76,29,0.00,0.0
2017-11-19,52,16,0.00,0.0
2017-11-20,62,18,0.00,0.0
2017-11-21,71,20,0.00,0.0
2017-11-22,57,25,0.00,0.0
2017-11-23,67,25,0.00,0.0
2017-11-24,73,33,0.00,0.0
2017-11-25,80,31,0.00,0.0
2017-11-26,66,28,0.00,0.0
2017-11-27,76,22,0.00,0.0
2017-11-28,84,33,0.00,0.0
2017-11-29,52,20,0.00,0.0
2017-11-30,44,18,0.00,0.0
2017-12-01,54,19,0.00,0.0
2017-12-02,71,21,0.00,0.0
2017-12-03,67,21,0.00,0.0
2017-12-04,75,22,0.00,0.0
2017-12-05,54,8,0.00,0.0
2017-12-06,50,9,0.00,0.0
2017-12-07,46,9,0.00,0.0
2017-12-08,43,14,0.00,0.0
2017-12-09,58,20,0.00,0.0
2017-12-10,66,17,0.00,0.0
2017-12-11,63,15,0.00,0.0
2017-12-12,62,14,0.00,0.0
2017-12-13,65,17,0.00,0.0
2017-12-14,59,22,T,0.3
2017-12-15,42,11,0.01,0.0
2017-12-16,62,11,0.00,0.0
2017-12-17,61,17,0.00,0.0
2017-12-18,42,11,0.00,0.0
2017-12-19,57,11,0.00,0.0
2017-12-20,57,12,0.00,0.0
2017-12-21,63,13,0.00,0.0
2017-12-22,32,7,T,T
2017-12-23,47,8,0.00,0.0
2017-12-24,36,2,T,T
2017-12-25,30,1,0.00,0.0
2017-12-26,38,7,T,T
2017-12-27,13,7,T,T
2017-12-28,34,9,0.00,0.0
2017-12-29,56,13,0.00,0.0
2017-12-30,60,8,T,T
2017-12-31,15,5,T,T
2018-01-01,23,-3,0.00,0.0
2018-01-02,22,-3,0.00,0.0
2018-01-03,44,1,0.00,0.0
2018-01-04,49,9,0.00,0.0
2018-01-05,56,5,0.00,0.0
2018-01-06,53,5,0.00,0.0
2018-01-07,45,14,0.00,0.0
2018-01-08,57,14,0.00,0.0
2018-01-09,56,14,0.00,0.0
2018-01-10,68,23,0.00,0.0
2018-01-11,70,21,0.04,0.0
2018-01-12,45,11,0.00,0.0
2018-01-13,42,14,0.00,0.0
2018-01-14,36,14,0.00,0.0
2018-01-15,52,15,0.00,0.0
2018-01-16,28,-3,T,T
2018-01-17,32,-2,0.00,0.0
2018-01-18,51,3,0.00,0.0
2018-01-19,60,4,0.00,0.0
2018-01-20,73,19,0.00,0.0
2018-01-21,73,28,T,T
2018-01-22,31,16,0.04,T
2018-01-23,52,11,0.00,0.0
2018-01-24,46,9,0.00,0.0
2018-01-25,60,11,0.00,0.0
2018-01-26,69,15,0.00,0.0
2018-01-27,59,7,0.00,0.0
2018-01-28,M,M,0.00,0.0
2018-01-29,58,M,0.00,0.0
2018-01-30,58,13,0.00,0.0
2018-01-31,75,25,0.00,0.0
2018-02-01,52,23,0.00,0.0
2018-02-02,42,14,0.00,0.0
2018-02-03,54,13,0.00,0.0
2018-02-04,66,18,0.00,0.0
2018-02-05,29,11,T,T
2018-02-06,65,17,0.05,0.3
2018-02-07,32,10,0.00,0.0
2018-02-08,51,10,0.00,0.0
2018-02-09,66,17,0.00,0.0
2018-02-10,30,13,0.00,0.0
2018-02-11,18,2,0.08,1.0
2018-02-12,43,4,0.00,0.0
2018-02-13,54,15,0.00,0.0
2018-02-14,67,18,0.00,0.0
2018-02-15,69,29,0.00,0.0
2018-02-16,70,23,T,T
2018-02-17,49,21,0.00,0.0
2018-02-18,57,21,0.00,0.0
2018-02-19,73,17,0.00,0.0
2018-02-20,32,-0,0.23,1.0
2018-02-21,24,-2,0.00,0.0
2018-02-22,29,-0,0.00,0.0
2018-02-23,43,12,0.00,0.0
2018-02-24,32,13,0.00,0.0
2018-02-25,49,10,0.00,0.0
2018-02-26,51,10,0.00,0.0
2018-02-27,66,13,0.00,0.0
2018-02-28,68,16,0.00,0.0
2018-03-01,58,14,0.00,0.0
2018-03-02,63,16,0.00,0.0
2018-03-03,73,32,0.00,0.0
2018-03-04,76,33,0.00,0.0
2018-03-05,74,25,0.00,0.0
2018-03-06,55,14,0.00,0.0
2018-03-07,56,15,0.00,0.0
2018-03-08,56,18,0.00,0.0
2018-03-09,68,20,0.00,0.0
2018-03-10,69,29,0.00,0.0
2018-03-11,65,18,0.00,0.0
2018-03-12,65,15,0.00,0.0
2018-03-13,64,14,0.00,0.0
2018-03-14,58,25,0.00,0.0
2018-03-15,72,30,0.00,0.0
2018-03-16,77,31,0.10,0.0
2018-03-17,68,26,0.00,0.0
2018-03-18,69,26,0.00,0.0
2018-03-19,71,29,T,0.0
2018-03-20,51,19,0.00,0.0
2018-03-21,62,21,0.00,0.0
2018-03-22,67,21,0.00,0.0
2018-03-23,78,30,0.00,0.0
2018-03-24,80,30,0.00,0.0
2018-03-25,72,31,0.00,0.0
2018-03-26,68,32,0.00,0.0
2018-03-27,57,39,0.00,0.0
2018-03-28,53,22,0.00,0.0
2018-03-29,65,22,0.18,0.0
2018-03-30,62,23,0.01,0.0
2018-03-31,72,24,0.00,0.0
2018-04-01,63,25,0.00,0.0
2018-04-02,46,19,0.00,0.0
2018-04-03,83,20,0.00,0.0
2018-04-04,56,25,0.00,0.0
2018-04-05,76,26,0.00,0.0
